Key,City,Longitude,Latitude
Kazakhstan/Maqat,Maqat,53.316669,47.650002
Kazakhstan/Matay,Matay,78.718063,45.895
Kazakhstan/Mayqayyng,Mayqayyng,75.80481,51.46088
Kazakhstan/Merke,Merke,73.176231,42.867722
Kazakhstan/Miyaly,Miyaly,53.791939,48.88504
Kazakhstan/Mogila Belen-Ana,Mogila Belen-Ana,67.066666,45.25
Kazakhstan/Molaly,Molaly,78.31472,45.452782
Kazakhstan/Mortyq,Mortyq,56.506111,50.747459
Kazakhstan/Moyynkum,Moyynkum,72.939201,44.284611
Kazakhstan/Moyynty,Moyynty,73.366943,47.221111
Kazakhstan/Munayshy,Munayshy,52.108608,43.491112
Kazakhstan/Mynaral,Mynaral,73.684441,45.416111
Kazakhstan/Myrzakent,Myrzakent,68.533333,40.666672
Kazakhstan/Novodolinskiy,Novodolinskiy,72.708069,49.706501
Kazakhstan/Novoishimskiy,Novoishimskiy,66.76944,53.198059
Kazakhstan/Novonikolayevka,Novonikolayevka,70.478409,42.437809
Kazakhstan/Novyy Ushtagan,Novyy Ushtagan,48.799999,47.900002
Kazakhstan/Ognevka,Ognevka,83.016739,49.683521
Kazakhstan/Oktyabr'sk,Oktyabr'sk,57.41914,49.46912
Kazakhstan/Oral,Oral,51.279999,51.150002
Kazakhstan/Ordzhonikidze,Ordzhonikidze,61.74942,52.44772
Kazakhstan/Ortaderesin,Ortaderesin,75.39444,46.751389
Kazakhstan/Osakarovka,Osakarovka,72.570892,50.562191
Kazakhstan/Oskemen,Oskemen,82.633331,49.966667
Kazakhstan/Oytal,Oytal,73.269722,42.905731
Kazakhstan/Panfilov,Panfilov,80.066666,44.166668
Kazakhstan/Pavlodar,Pavlodar,76.949997,52.283333
Kazakhstan/Peremetnoe,Peremetnoe,50.855438,51.199249
Kazakhstan/Pervomayskiy,Pervomayskiy,76.940002,43.373611
Kazakhstan/Pervorosiyskiy,Pervorosiyskiy,83.849197,49.716499
Kazakhstan/Petropavlovsk,Petropavlovsk,69.150002,54.833332
Kazakhstan/Priisk Boko,Priisk Boko,81.645279,49.06028
Kazakhstan/Priozersk,Priozersk,73.702469,46.031059
Kazakhstan/Qalqaman,Qalqaman,76.027229,51.953491
Kazakhstan/Qaraqozha,Qaraqozha,83.029617,50.76495
Kazakhstan/Qarasu,Qarasu,65.484207,52.65995
Kazakhstan/Qaraton,Qaraton,53.486389,46.43528
Kazakhstan/Qarauyl,Qarauyl,79.25502,48.945091
Kazakhstan/Qarazhal,Qarazhal,70.789177,48.00684
Kazakhstan/Qarqaraly,Qarqaraly,75.472862,49.412868
Kazakhstan/Qazyqurt,Qazyqurt,69.387978,41.759789
Kazakhstan/Qulsary,Qulsary,54.019779,46.953072
Kazakhstan/Quryq,Quryq,51.650002,43.200001
Kazakhstan/Qushoqy,Qushoqy,73.403816,50.230579
Kazakhstan/Qyzylorda,Qyzylorda,65.509171,44.852779
Kazakhstan/Ridder,Ridder,83.512871,50.344131
Kazakhstan/Rudnyy,Rudnyy,63.116772,52.9729
Kazakhstan/Saken Seyfullin,Saken Seyfullin,72.835983,48.856918
Kazakhstan/Sam Pervyy,Sam Pervyy,56.200001,45.416668
Kazakhstan/Sarkand,Sarkand,79.915451,45.411259
Kazakhstan/Saryaghash,Saryaghash,69.166672,41.450001
Kazakhstan/Sarykamys,Sarykamys,78.716667,47.783329
Kazakhstan/Sarykemer,Sarykemer,71.5,43.0
Kazakhstan/Saryshaghan,Saryshaghan,73.619171,46.119171
Kazakhstan/Saryözek,Saryözek,77.97644,44.36121
Kazakhstan/Sastöbe,Sastöbe,69.999832,42.553551
Kazakhstan/Saumalkol',Saumalkol',68.105003,53.292702
Kazakhstan/Sayaq,Sayaq,77.26667,47.0
Kazakhstan/Saykhin,Saykhin,46.833611,48.85611
Kazakhstan/Sayötesh,Sayötesh,53.532459,44.327808
Kazakhstan/Semey,Semey,80.25,50.349998
Kazakhstan/Semipalatinsk,Semipalatinsk,80.300003,50.419998
Kazakhstan/Sergeevka,Sergeevka,67.415337,53.88261
Kazakhstan/Shaghan,Shaghan,79.247429,50.62178
Kazakhstan/Shakhan,Shakhan,72.654068,49.81958
Kazakhstan/Shalkar,Shalkar,48.900002,48.033329
Kazakhstan/Shalqiya,Shalqiya,67.410622,44.009472
Kazakhstan/Shantobe,Shantobe,68.181664,52.456059
Kazakhstan/Shar,Shar,81.048523,49.58559
Kazakhstan/Shardara,Shardara,67.984367,41.261822
Kazakhstan/Shashubay,Shashubay,75.080002,46.799999
Kazakhstan/Shayan,Shayan,69.37722,43.02972
Kazakhstan/Shchuchinsk,Shchuchinsk,70.189499,52.938179
Kazakhstan/Shemonaikha,Shemonaikha,81.912132,50.628109
Kazakhstan/Shetpe,Shetpe,52.116669,44.166672
Kazakhstan/Shieli,Shieli,66.738869,44.168819
Kazakhstan/Sholaqqkorghan,Sholaqqkorghan,69.181389,43.764999
Kazakhstan/Shortandy,Shortandy,70.994568,51.699459
Kazakhstan/Shu,Shu,73.761391,43.598331
Kazakhstan/Shubarkuduk,Shubarkuduk,56.48196,49.143909
Kazakhstan/Shubarköl,Shubarköl,68.80722,48.882221
Kazakhstan/Shubarshi,Shubarshi,57.182892,48.580219
Kazakhstan/Shyghanaq,Shyghanaq,70.001938,44.830559
Kazakhstan/Shymkent,Shymkent,69.599998,42.299999
Kazakhstan/Smirnovo,Smirnovo,69.427322,54.514801
Kazakhstan/Sorang,Sorang,72.83744,49.790798
Kazakhstan/Stepnogorsk,Stepnogorsk,71.886414,52.355331
Kazakhstan/Stepnyak,Stepnyak,70.788612,52.834888
Kazakhstan/Suykbulak,Suykbulak,81.048477,49.708149
Kazakhstan/Taiynsha,Taiynsha,69.767731,53.847961
Kazakhstan/Taldykorgan,Taldykorgan,78.373894,45.01556
Kazakhstan/Taldyqorghan,Taldyqorghan,77.916672,45.0
Kazakhstan/Talghar,Talghar,77.240852,43.303478
Kazakhstan/Talshyq,Talshyq,71.874039,53.63736
Kazakhstan/Taranovskoe,Taranovskoe,62.520779,52.835541
Kazakhstan/Taraz,Taraz,71.366669,42.900002
Kazakhstan/Tasböget,Tasböget,65.552269,44.773842
Kazakhstan/Taushyq,Taushyq,51.349319,44.346779
Kazakhstan/Tekeli,Tekeli,78.830902,44.833221
Kazakhstan/Temir,Temir,57.128551,49.141319
Kazakhstan/Temirlanovka,Temirlanovka,69.263329,42.599442
Kazakhstan/Temirtau,Temirtau,72.964638,50.054939
Kazakhstan/Terenozek,Terenozek,64.983948,45.050529
Kazakhstan/Timiryazevo,Timiryazevo,66.491013,53.74733
Kazakhstan/Tobol,Tobol,62.581009,52.696579
Kazakhstan/Tokarevka,Tokarevka,73.159737,50.115509
Kazakhstan/Torghay,Torghay,63.498058,49.633888
Kazakhstan/Troyebratskiy,Troyebratskiy,66.075233,54.443161
Kazakhstan/Tughyl,Tughyl,84.206291,47.725208
Kazakhstan/Turar Ryskulov,Turar Ryskulov,70.333328,42.533329
Kazakhstan/Turgay,Turgay,63.5,49.630001
Kazakhstan/Turgen',Turgen',77.59333,43.400558
Kazakhstan/Turkestan,Turkestan,68.216667,43.266666
Kazakhstan/Uch-Aral,Uch-Aral,80.933334,46.166668
Kazakhstan/Uil,Uil,54.68,49.07
Kazakhstan/Urzhar,Urzhar,81.629387,47.093021
Kazakhstan/Ush-Tyube,Ush-Tyube,77.980072,45.25201
Kazakhstan/Ust'-Talovka,Ust'-Talovka,81.849968,50.549271
Kazakhstan/Verkhniye Kayrakty,Verkhniye Kayrakty,73.283333,48.683331
Kazakhstan/Volodarskoye,Volodarskoye,66.59684,52.661201
Kazakhstan/Yalty,Yalty,67.191551,52.460419
Kazakhstan/Yavlenka,Yavlenka,68.459801,54.347858
Kazakhstan/Yereymentau,Yereymentau,73.110817,51.62104
Kazakhstan/Yrghyz,Yrghyz,61.266666,48.616665
Kazakhstan/Zavodskoy,Zavodskoy,72.018494,52.472401
Kazakhstan/Zaysan,Zaysan,84.916664,47.466667
Kazakhstan/Zhalghyztobe,Zhalghyztobe,81.215958,49.210941
Kazakhstan/Zhambyl,Zhambyl,71.396942,47.20694
Kazakhstan/Zhanga Buqtyrma,Zhanga Buqtyrma,83.52475,49.629501
Kazakhstan/Zhangaqorghan,Zhangaqorghan,67.248062,43.915001
Kazakhstan/Zhangatas,Zhangatas,69.75,43.566669
Kazakhstan/Zhaqsy,Zhaqsy,67.31665,51.91058
Kazakhstan/Zharkent,Zharkent,80.006554,44.166599
Kazakhstan/Zhelezinka,Zhelezinka,75.314522,53.53944
Kazakhstan/Zhetibay,Zhetibay,52.078892,43.59417
Kazakhstan/Zhezkent,Zhezkent,81.361504,50.931122
Kazakhstan/Zholymbet,Zholymbet,71.712448,51.742111
Kazakhstan/Zhosaly,Zhosaly,64.078056,45.487782
Kazakhstan/Zhumysker,Zhumysker,49.400002,49.333328
Kazakhstan/Zhympity,Zhympity,52.598949,50.25676
Kazakhstan/Zhänibek,Zhänibek,46.84705,49.42207
Kazakhstan/Zyryanovsk,Zyryanovsk,84.273178,49.72654
Kazakhstan/Äuezov,Äuezov,81.5821,49.710499
Kazakhstan/Ömirzaq,Ömirzaq,51.241711,43.597858
Kazakhstan/Ülken,Ülken,73.978607,45.211941
Kenya/Ahero,Ahero,34.916302,-0.17462
Kenya/Athi River,Athi River,36.97826,-1.4563
Kenya/Baringo,Baringo,35.966671,0.46667
Kenya/Bomet,Bomet,35.34156,-0.78129
Kenya/Bondo,Bondo,34.26944,0.23861
Kenya/Bungoma,Bungoma,34.560551,0.5635
Kenya/Busia,Busia,34.111691,0.46005
Kenya/Butere,Butere,34.493481,0.20636
Kenya/Chepareria,Chepareria,35.203899,1.30774
Kenya/Chuka,Chuka,37.645882,-0.33316
Kenya/Eldama Ravine,Eldama Ravine,35.730782,0.05158
Kenya/Eldoret,Eldoret,35.283333,0.533333
Kenya/Galole,Galole,40.033409,-1.48256
Kenya/Garissa,Garissa,39.633335,-0.466667
Kenya/Gazi,Gazi,39.505878,-4.42402
Kenya/Homa Bay,Homa Bay,34.457142,-0.52731
Kenya/Isiolo,Isiolo,37.58218,0.35462
Kenya/Kabarnet,Kabarnet,35.743031,0.49194
Kenya/Kajiado,Kajiado,36.776829,-1.85238
Kenya/Kakamega,Kakamega,34.752281,0.28422
Kenya/Kandara,Kandara,37.0,-0.9
Kenya/Kangema,Kangema,36.966671,-0.68333
Kenya/Kangundo,Kangundo,37.34705,-1.29792
Kenya/Kapenguria,Kapenguria,35.116669,1.23333
Kenya/Kapsabet,Kapsabet,35.105,0.20387
Kenya/Kapsowar,Kapsowar,35.561451,0.98119
Kenya/Karuri,Karuri,37.183331,-0.7
Kenya/Kendu Bay,Kendu Bay,34.649239,-0.35892
Kenya/Kericho,Kericho,35.283138,-0.36774
Kenya/Keroka,Keroka,34.945309,-0.77584
Kenya/Keruguya,Keruguya,37.280312,-0.49886
Kenya/Kihancha,Kihancha,34.62616,-1.18376
Kenya/Kijabe,Kijabe,36.575809,-0.93304
Kenya/Kikuyu,Kikuyu,36.66328,-1.24576
Kenya/Kinango,Kinango,39.315281,-4.13723
Kenya/Kipkelion,Kipkelion,35.468472,-0.19675
Kenya/Kisii,Kisii,34.766659,-0.68174
Kenya/Kisumu,Kisumu,34.75,0.1
Kenya/Kitale,Kitale,35.0,1.0
Kenya/Kitui,Kitui,38.010559,-1.36696
Kenya/Konza,Konza,37.12941,-1.7426
Kenya/Kwale,Kwale,39.452061,-4.17375
Kenya/Lamu,Lamu,40.833332,-2.266667
Kenya/Limuru,Limuru,36.650002,-1.1
Kenya/Litein,Litein,35.190289,-0.58226
Kenya/Lodwar,Lodwar,35.616665,3.116667
Kenya/Londiani,Londiani,35.590858,-0.16496
Kenya/Luanda,Luanda,34.06459,0.29668
Kenya/Lugulu,Lugulu,34.305279,0.39361
Kenya/Machakos,Machakos,37.26667,-1.51667
Kenya/Magadi,Magadi,36.286999,-1.90122
Kenya/Makindu,Makindu,37.833332,-2.283333
Kenya/Makueni,Makueni,37.620338,-1.80409
Kenya/Makuyu,Makuyu,37.183331,-0.9
Kenya/Malaba,Malaba,34.2756,0.63457
Kenya/Malikisi,Malikisi,34.421669,0.67694
Kenya/Malindi,Malindi,40.099998,-3.233333
Kenya/Mandera,Mandera,41.866665,3.95
Kenya/Maragua,Maragua,37.133331,-0.78333
Kenya/Maralal,Maralal,36.69799,1.09679
Kenya/Mariakani,Mariakani,39.473621,-3.86332
Kenya/Maua,Maua,37.940521,0.23206
Kenya/Mbale,Mbale,38.383331,-3.4
Kenya/Meru,Meru,37.655869,0.04626
Kenya/Migori,Migori,34.473129,-1.06344
Kenya/Molo,Molo,35.737431,-0.2479
Kenya/Mombasa,Mombasa,39.616665,-4.033333
Kenya/Moyale,Moyale,39.049999,3.533333
Kenya/Mtito Andei,Mtito Andei,38.166309,-2.69009
Kenya/Muhoroni,Muhoroni,35.19878,-0.15406
Kenya/Mumias,Mumias,34.486401,0.33511
Kenya/Murang'a,Murang'a,37.150002,-0.71667
Kenya/Mwingi,Mwingi,38.060051,-0.93435
Kenya/Nairobi,Nairobi,36.916668,-1.316667
Kenya/Naivasha,Naivasha,36.435909,-0.71667
Kenya/Nakuru,Nakuru,35.549999,-0.016667
Kenya/Namanga,Namanga,36.790531,-2.54327
Kenya/Nambale,Nambale,34.251942,0.44594
Kenya/Nandi Hills,Nandi Hills,35.183781,0.1066
Kenya/Nanyuki,Nanyuki,37.066666,0.016667
Kenya/Naro Moru,Naro Moru,37.02129,-0.16756
Kenya/Narok,Narok,35.860119,-1.07829
Kenya/Ngong,Ngong,36.656601,-1.36175
Kenya/Nyahururu,Nyahururu,36.36734,0.0421
Kenya/Nyamira,Nyamira,34.966999,-0.648
Kenya/Nyeri,Nyeri,36.94759,-0.42013
Kenya/Ogembo,Ogembo,34.725311,-0.7984
Kenya/Ol Kalou,Ol Kalou,36.379169,-0.27088
Kenya/Othaya,Othaya,36.960911,-0.56516
Kenya/Oyugis,Oyugis,34.735828,-0.50898
Kenya/Port Bunyala,Port Bunyala,33.97559,0.09388
Kenya/Pumwani,Pumwani,36.849998,-1.28333
Kenya/Rongai,Rongai,35.863819,-0.17333
Kenya/Rumuruti,Rumuruti,36.53886,0.26699
Kenya/Sagana,Sagana,37.200001,-0.66667
Kenya/Sawa Sawa,Sawa Sawa,39.484631,-4.47166
Kenya/Shimoni,Shimoni,39.381748,-4.64756
Kenya/Siaya,Siaya,34.288231,0.06116
Kenya/Sirisia,Sirisia,34.0,0.11667
Kenya/Sotik,Sotik,35.11871,-0.68333
Kenya/Taveta,Taveta,37.683361,-3.39879
Kenya/Thika,Thika,37.069328,-1.03326
Kenya/Voi,Voi,38.566666,-3.4
Kenya/Wajir,Wajir,40.066666,1.75
Kenya/Webuye,Webuye,34.769661,0.60751
Kenya/Witu,Witu,40.43821,-2.38886
Kenya/Wote,Wote,37.628819,-1.78079
Kenya/Wundanyi,Wundanyi,38.364021,-3.40193
Kenya/Yala,Yala,34.537571,0.09906
Kiribati/London,London,-157.333328,1.983333
Kiribati/Tarawa,Tarawa,172.916672,1.35
Kosovo/Pec,Pec,20.299999,42.666668
Kosovo/Pristina,Pristina,21.15,42.650002
Kosovo/Prizren,Prizren,20.733334,42.216667
Kuwait/Kuwait City,Kuwait City,47.983334,29.216667
Kyrgyzstan/Ak-Dzhol,Ak-Dzhol,74.489357,42.94133
Kyrgyzstan/At-Bashi,At-Bashi,75.810577,41.17017
Kyrgyzstan/Balykchy,Balykchy,76.187088,42.460171
Kyrgyzstan/Batken,Batken,70.819389,40.062592
Kyrgyzstan/Bazar-Korgon,Bazar-Korgon,72.745857,41.037601
Kyrgyzstan/Bishkek,Bishkek,74.583336,42.833332
Kyrgyzstan/Bystrovka,Bystrovka,75.689171,42.78458
Kyrgyzstan/Cholpon-Ata,Cholpon-Ata,77.082253,42.649441
Kyrgyzstan/Dzhalal-Abad,Dzhalal-Abad,72.949997,40.916668
Kyrgyzstan/Iradan,Iradan,72.099998,40.26667
Kyrgyzstan/Isfana,Isfana,69.527603,39.838951
Kyrgyzstan/Kadzhi-Say,Kadzhi-Say,77.178482,42.141071
Kyrgyzstan/Kaindy,Kaindy,73.67585,42.824692
Kyrgyzstan/Kant,Kant,74.850769,42.89106
Kyrgyzstan/Kara Suu,Kara Suu,72.866661,40.704601
Kyrgyzstan/Kara-Balta,Kara-Balta,73.848129,42.814232
Kyrgyzstan/Karakol,Karakol,78.393623,42.490681
Kyrgyzstan/Kerben,Kerben,72.186272,40.295132
Kyrgyzstan/Khaydarkan,Khaydarkan,71.341843,39.943192
Kyrgyzstan/Kzyl-Kiya,Kzyl-Kiya,72.12793,40.25684
Kyrgyzstan/Min-Bulak,Min-Bulak,76.0,41.43
Kyrgyzstan/Naryn,Naryn,76.0,41.433334
Kyrgyzstan/Osh,Osh,72.808258,40.51506
Kyrgyzstan/Pokrovka,Pokrovka,78.006439,42.34211
Kyrgyzstan/Sosnovka,Sosnovka,73.905724,42.63699
Kyrgyzstan/Sulyukta,Sulyukta,69.567787,39.93652
Kyrgyzstan/Talas,Talas,72.242737,42.52277
Kyrgyzstan/Tash-Kumyr,Tash-Kumyr,72.217079,41.346119
Kyrgyzstan/Tokmok,Tokmok,75.301491,42.841942
Kyrgyzstan/Toktogul,Toktogul,72.940201,41.870789
Kyrgyzstan/Tyup,Tyup,78.364761,42.7276
Kyrgyzstan/Uzgen,Uzgen,73.300682,40.769939
Laos/Attapu,Attapu,106.831841,14.81071
Laos/Ban Houayxay,Ban Houayxay,100.413017,20.27652
Laos/Ban Nahin,Ban Nahin,104.212402,18.242901
Laos/Ban Xeno,Ban Xeno,105.0,16.666666
Laos/Champasak,Champasak,105.878181,14.89162
Laos/Don Det Tok,Don Det Tok,105.914749,13.98529
Laos/Không,Không,105.853218,14.11726
Laos/Lamam,Lamam,106.694611,15.41705
Laos/Louang Namtha,Louang Namtha,101.401878,20.948601
Laos/Luang Prabang,Luang Prabang,102.133331,19.883333
Laos/Muang Pakxan,Muang Pakxan,103.658569,18.38261
Laos/Muang Phôn-Hông,Muang Phôn-Hông,102.414207,18.495649
Laos/Muang Phônsavan,Muang Phônsavan,103.216667,19.450001
Laos/Muang Xay,Muang Xay,101.983681,20.692289
Laos/Pakxe,Pakxe,105.783333,15.116667
Laos/Phonsavan,Phonsavan,103.179993,19.45907
Laos/Phôngsali,Phôngsali,102.105362,21.68372
Laos/Sainyabuli,Sainyabuli,101.71032,19.257561
Laos/Salavan,Salavan,106.421722,15.71677
Laos/Savannakhet,Savannakhet,104.75,16.549999
Laos/Thakhek,Thakhek,104.816666,17.4
Laos/Vang Vieng,Vang Vieng,102.447838,18.9235
Laos/Vientiane,Vientiane,102.566666,17.950001
Laos/Xam Nua,Xam Nua,104.048378,20.41592
Laos/Xiang Khoang,Xiang Khoang,103.133331,19.433332
Latvia/Balduri,Balduri,24.049999,56.970001
Latvia/Daugavpils,Daugavpils,26.616667,55.866665
Latvia/Griuzupe,Griuzupe,21.02,56.549999
Latvia/Gulbene,Gulbene,26.733334,57.133335
Latvia/Kolka,Kolka,22.6,57.75
Latvia/Liepaja,Liepaja,21.016666,56.549999
Latvia/Riga,Riga,24.066668,56.966667
Lebanon/Beirut,Beirut,35.483334,33.816666
Lebanon/Dibbine,Dibbine,35.583332,33.366665
Lebanon/Riyaq,Riyaq,35.983334,33.849998
Lebanon/Tripoli,Tripoli,35.799999,34.450001
Lesotho/Butha-Buthe,Butha-Buthe,28.249359,-28.76659
Lesotho/Hlotse,Hlotse,28.04501,-28.871849
Lesotho/Mafeteng,Mafeteng,27.23744,-29.823
Lesotho/Maputsoe,Maputsoe,27.899139,-28.8866
Lesotho/Mohale's Hoek,Mohale's Hoek,27.47691,-30.151369
Lesotho/Mokhotlong,Mokhotlong,29.067511,-29.289391
Lesotho/Nako,Nako,27.76667,-29.616671
Lesotho/Qacha's Nek,Qacha's Nek,28.68936,-30.11537
Lesotho/Quthing,Quthing,27.70027,-30.400009
Lesotho/Teyateyaneng,Teyateyaneng,27.748949,-29.14719
Lesotho/Thaba-Tseka,Thaba-Tseka,28.6084,-29.522039
Liberia/Barclayville,Barclayville,-8.23389,4.67972
Liberia/Bensonville,Bensonville,-10.6125,6.44611
Liberia/Bopolu,Bopolu,-10.4875,7.06667
Liberia/Buchanan,Buchanan,-10.04667,5.88083
Liberia/Fish Town,Fish Town,-7.87556,5.19639
Liberia/Ganta,Ganta,-8.53083,7.30222
Liberia/Gbarnga,Gbarnga,-9.47222,6.99556
Liberia/Greenville,Greenville,-9.03889,5.01111
Liberia/Harper,Harper,-7.71694,4.375
Liberia/Kakata,Kakata,-10.35167,6.53
Liberia/Monrovia,Monrovia,-10.35,6.25
Liberia/New Yekepa,New Yekepa,-8.53778,7.57944
Liberia/Nowren,Nowren,-10.75,6.283333
Liberia/Robertsport,Robertsport,-11.25,6.75
Liberia/Sanniquellie,Sanniquellie,-8.70611,7.36222
Liberia/Tubmanburg,Tubmanburg,-10.81722,6.87083
Liberia/Voinjama,Voinjama,-9.74778,8.42194
Liberia/Zwedru,Zwedru,-8.12806,6.06667
Libya/Al 'Adam,Al 'Adam,23.916666,31.85
Libya/Al 'Aziziyah,Al 'Aziziyah,13.0175,32.53194
Libya/Al 'Uqaylah,Al 'Uqaylah,19.216667,30.266666
Libya/Al 'quriyah,Al 'quriyah,20.266666,32.083332
Libya/Al Abyar,Al Abyar,20.596531,32.189999
Libya/Al Bayda',Al Bayda',21.75506,32.762718
Libya/Al Burayqah,Al Burayqah,19.57386,30.40624
Libya/Al Jadid,Al Jadid,14.4,27.049999
Libya/Al Jaghbub,Al Jaghbub,24.533333,29.75
Libya/Al Jawf,Al Jawf,23.299999,24.216667
Libya/Al Marj,Al Marj,20.831739,32.48798
Libya/Al Qatrun,Al Qatrun,14.64861,24.951389
Libya/Al Qubbah,Al Qubbah,22.242371,32.76162
Libya/At Taj,At Taj,23.2857,24.20487
Libya/Awjilah,Awjilah,21.28694,29.108061
Libya/Az Zawiyah,Az Zawiyah,12.72764,32.757099
Libya/Az Zintan,Az Zintan,12.25195,31.92231
Libya/Az Zuwaytinah,Az Zuwaytinah,20.12022,30.9522
Libya/Bardiyah,Bardiyah,25.086531,31.756149
Libya/Brak,Brak,14.27138,27.549561
Libya/Darnah,Darnah,22.633333,32.733334
Libya/Ghadams,Ghadams,9.5,30.133333
Libya/Gharyan,Gharyan,13.02028,32.172218
Libya/Ghat,Ghat,10.2,24.916666
Libya/Giado,Giado,12.02034,31.958151
Libya/Hun,Hun,15.95,29.133333
Libya/Idri,Idri,13.26667,27.5
Libya/Jikharrah,Jikharrah,21.566668,29.033333
Libya/Ma'tan as Sufan,Ma'tan as Sufan,20.166666,30.716667
Libya/Maradah,Maradah,19.216669,29.23333
Libya/Masallatah,Masallatah,14.0,32.616669
Libya/Misratah,Misratah,15.05,32.316666
Libya/Murzuk,Murzuk,13.91839,25.91552
Libya/Nalut,Nalut,10.9812,31.868481
Libya/Qasr Abu Hadi,Qasr Abu Hadi,16.65905,31.059259
Libya/Ra's Lanuf,Ra's Lanuf,18.566668,30.450001
Libya/Sabha,Sabha,14.45,27.016666
Libya/Sabratah,Sabratah,12.48845,32.79335
Libya/Sirte,Sirte,16.583334,31.200001
Libya/Suluq,Suluq,20.25205,31.66818
Libya/Surman,Surman,12.57159,32.75668
Libya/Tagiura,Tagiura,13.35056,32.881672
Libya/Tobruk,Tobruk,23.916666,32.099998
Libya/Tripoli,Tripoli,13.15,32.666668
Libya/Tukrah,Tukrah,20.579109,32.534142
Libya/Ubari,Ubari,12.78049,26.59206
Libya/Waddan,Waddan,16.13904,29.1614
Libya/Yafran,Yafran,12.52859,32.06329
Libya/Zaltan,Zaltan,11.86647,32.94701
Libya/Zawiya,Zawiya,12.72778,32.75222
Libya/Zliten,Zliten,14.56874,32.467381
Libya/Zuwarah,Zuwarah,12.083333,32.883335
Liechtenstein/Mäls,Mäls,9.5,47.049999
Liechtenstein/Schaan,Schaan,9.50867,47.164982
Liechtenstein/Silum,Silum,9.55,47.133331
Liechtenstein/Sücka,Sücka,9.55227,47.118038
Liechtenstein/Triesen,Triesen,9.52815,47.107521
Liechtenstein/Vaduz,Vaduz,9.512,47.16
Lithuania/Garliava,Garliava,23.83,54.880001
Lithuania/Kaunas,Kaunas,23.883333,54.883335
Lithuania/Klaipeda,Klaipeda,21.15,55.700001
Lithuania/Siauliai,Siauliai,23.316668,55.933334
Lithuania/Vilnius,Vilnius,25.290001,54.630001
Luxembourg/Larochette,Larochette,6.05,49.616665
Luxembourg/Luxembourg,Luxembourg,6.216667,49.616665
Luxembourg/Merl,Merl,6.09556,49.603329
Macedonia/Bitola,Bitola,21.366667,41.049999
Macedonia/Demir Kapija,Demir Kapija,22.25,41.416668
Macedonia/Kriva Palanka,Kriva Palanka,22.333334,42.200001
Macedonia/Mogila,Mogila,21.370001,41.049999
Macedonia/Ohrid,Ohrid,20.799999,41.116665
Macedonia/Skopje,Skopje,21.633333,41.950001
Macedonia/Stip,Stip,22.183332,41.75
Madagascar/Alarobia,Alarobia,47.73333,-18.966669
Madagascar/Ambalahonko,Ambalahonko,48.344799,-13.40448
Madagascar/Ambalasoa,Ambalasoa,46.0,-23.116671
Madagascar/Ambalavao,Ambalavao,46.933331,-21.83333
Madagascar/Ambanja,Ambanja,48.450001,-13.68333
Madagascar/Ambarakaraka,Ambarakaraka,48.866669,-13.5
Madagascar/Ambato Boeny,Ambato Boeny,46.716671,-16.466669
Madagascar/Ambatofinandrahana,Ambatofinandrahana,46.80365,-20.552839
Madagascar/Ambatolampy,Ambatolampy,47.416672,-19.383329
Madagascar/Ambatolaona,Ambatolaona,47.900002,-18.933331
Madagascar/Ambatondrazaka,Ambatondrazaka,48.416672,-17.83333
Madagascar/Amboanjo,Amboanjo,47.849998,-22.0
Madagascar/Amboasary,Amboasary,46.383331,-25.033331
Madagascar/Ambodifotatra,Ambodifotatra,49.849998,-16.98333
Madagascar/Ambodivoara,Ambodivoara,49.98333,-14.33333
Madagascar/Ambohitrandriamanitra,Ambohitrandriamanitra,47.783329,-19.08333
Madagascar/Ambohitrolomahitsy,Ambohitrolomahitsy,47.683331,-18.700001
Madagascar/Ambohitseheno,Ambohitseheno,47.799999,-18.783331
Madagascar/Ambositra,Ambositra,47.243439,-20.53034
Madagascar/Ambovombe,Ambovombe,46.087219,-25.178379
Madagascar/Ampahana,Ampahana,50.216671,-14.75
Madagascar/Ampanihy,Ampanihy,44.745811,-24.693701
Madagascar/Amparafaravola,Amparafaravola,48.223911,-17.587601
Madagascar/Ampasimanolotra,Ampasimanolotra,49.066669,-18.816669
Madagascar/Anandravy,Anandravy,47.366669,-22.9
Madagascar/Andapa,Andapa,49.650002,-14.65
Madagascar/Andilamena,Andilamena,48.573132,-17.01009
Madagascar/Andoany,Andoany,48.26667,-13.4
Madagascar/Andoharanofotsy,Andoharanofotsy,47.533333,-18.9
Madagascar/Andovoranto,Andovoranto,49.109402,-18.95443
Madagascar/Anjepy,Anjepy,47.716671,-18.85
Madagascar/Anjozorobe,Anjozorobe,47.866669,-18.4
Madagascar/Ankazoabo,Ankazoabo,44.51667,-22.283331
Madagascar/Ankazobe,Ankazobe,47.116669,-18.316669
Madagascar/Ankazondandy,Ankazondandy,47.783329,-18.700001
Madagascar/Antafondro,Antafondro,48.35508,-13.40926
Madagascar/Antakotako,Antakotako,49.799999,-15.31667
Madagascar/Antalaha,Antalaha,50.278759,-14.90033
Madagascar/Antananarivo,Antananarivo,47.483334,-18.799999
Madagascar/Antanifotsy,Antanifotsy,47.316669,-19.65
Madagascar/Antanimena,Antanimena,44.099998,-23.549999
Madagascar/Antsirabe,Antsirabe,47.033329,-19.86586
